Num. articolo,QTY.,<FONT size=3.5>Num. parte,Descrizione
1,11,EFSFB6-3030-450,30mm 3slot aluminum extrusion 450mm
2,4,EFSTB6-3030-600,30mm 2slot aluminum extrusion 600mm
3,2,EFSB6-3030-450,30mm aluminum extrusion 450mm
4,40,HBLFSB6-C-SET,
5,2,HBLBS6,Internal bracket 8mm slot
6,4,FBF33-8-30,rubber foot
